symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
3034,18,55,5,15,10,48,68.75,2.1113371606753337,7.913479992010006,1.8041276574170229,4.227399869675408,34,38.23529411764706,-0.765517313230262,-4.131954411177734,0.8305236036761016,0.9491483256421118,33.33333333333333,-0.9586604445270583,57.14285714285714,30.514705882352942,2.8768544739055955,-138.36194142068808
3665,10,60,10,20,8,70,47.14285714285714,-1.0129731858447397,-3.006203235576874,0.6920733478475466,5.370044411807376,20,65.0,7.166524257331726,8.964468722717129,2.006637168023561,7.9034390108280475,65.0,7.166524257331726,0,17.85714285714286,8.179497443176466,-138.3966400482957
3034,16,60,10,10,6,63,65.07936507936508,2.7531973415383186,7.973879822455571,2.0581225901499227,5.473202474688491,45,37.77777777777778,-1.115155780843802,-4.076214402969346,0.808815686810224,0.7981527137872578,35.294117647058826,-1.6303096746890757,44.44444444444444,27.301587301587297,3.8683531223821204,-138.41746983533653
3034,16,40,10,20,8,15,80.0,3.868434387495215,12.16531977597927,2.2974520158282514,5.042736168529841,14,42.857142857142854,-0.4077205100943245,-1.131959976334656,1.0799366324561595,0.2898822986265468,41.66666666666667,-0.48532925992358594,50.0,37.142857142857146,4.27615489758954,-138.68146557696116
3034,16,45,10,20,8,24,75.0,3.6409687585067663,12.076853037816528,2.6061551409646873,4.780681932500403,22,40.909090909090914,-0.631399487856913,-1.9504240562804513,1.001673289222912,0.5829699259614901,44.44444444444444,-0.7500273895937413,25.0,34.090909090909086,4.272368246363679,-139.03773839850854
2317,10,45,10,15,6,28,64.28571428571429,1.881283120357158,7.181063772799123,2.3754826681636922,4.150004867950165,17,35.294117647058826,-1.7862243030600147,-3.8056218683308334,1.0018479619034573,1.0109122051233157,35.294117647058826,-1.7862243030600147,0,28.991596638655466,3.667507423417173,-139.04978420039976
2317,10,45,10,20,6,28,64.28571428571429,1.881283120357158,7.181063772799123,2.3754826681636922,4.150004867950165,17,35.294117647058826,-1.7862243030600147,-3.8056218683308334,1.0018479619034573,1.0109122051233157,35.294117647058826,-1.7862243030600147,0,28.991596638655466,3.667507423417173,-139.04978420039976
3034,10,50,10,20,6,37,70.27027027027027,3.4420304397535437,9.880300744963774,2.2270949532094177,5.523874892289854,31,41.935483870967744,-1.0440348712238505,-3.404213920683648,0.766908326515608,0.7113797378156224,40.0,-1.504582439005205,50.0,28.33478639930253,4.486065310977394,-139.1048679464561
2376,18,40,5,15,6,18,61.111111111111114,0.922047637300498,2.9807900002199577,0.9898855082059044,4.889327457352075,13,38.46153846153847,-2.328209614855544,-6.113530762881255,0.6456204357405727,0.7097164950794125,100.0,1.2578088650798864,20.0,22.649572649572647,3.250257252156042,-139.12772668961884
2376,18,40,5,20,6,18,61.111111111111114,0.922047637300498,2.9807900002199577,0.9898855082059044,4.889327457352075,13,38.46153846153847,-2.328209614855544,-6.113530762881255,0.6456204357405727,0.7097164950794125,100.0,1.2578088650798864,20.0,22.649572649572647,3.250257252156042,-139.12772668961884
3034,16,60,10,15,6,63,65.07936507936508,2.906321174704533,7.89023087157849,2.1427455151303563,5.839299891365998,45,37.77777777777778,-1.1062040372693462,-4.021903032527814,0.8155445562129183,0.7968511288888576,35.294117647058826,-1.618461778781708,44.44444444444444,27.301587301587297,4.0125252119738795,-139.28243267982535
2317,18,40,10,10,8,12,75.0,1.4227414963832665,7.272737417178535,0.997809527788478,3.0968156425032656,16,37.5,-0.976084823490707,-2.6539786808358534,1.122191560848628,0.43789339495174007,37.5,-0.976084823490707,0,37.5,2.3988263198739737,-139.28900236815588
2317,18,40,10,15,8,12,75.0,1.4227414963832665,7.272737417178535,0.997809527788478,3.0968156425032656,16,37.5,-0.976084823490707,-2.6539786808358534,1.122191560848628,0.43789339495174007,37.5,-0.976084823490707,0,37.5,2.3988263198739737,-139.28900236815588
2317,18,40,10,20,8,12,75.0,1.4227414963832665,7.272737417178535,0.997809527788478,3.0968156425032656,16,37.5,-0.976084823490707,-2.6539786808358534,1.122191560848628,0.43789339495174007,37.5,-0.976084823490707,0,37.5,2.3988263198739737,-139.28900236815588
3034,16,40,10,10,8,15,80.0,3.8037121597485344,12.298663340546067,2.2631963074424477,4.9045219673351115,14,42.857142857142854,-0.43649397158364656,-1.2225190084569069,1.0620540387830475,0.3103397368703022,41.66666666666667,-0.5188982983277951,50.0,37.142857142857146,4.240206131332181,-139.31698120397567
3665,12,50,10,10,6,51,47.05882352941176,-0.8455556333700618,-2.6132174524936422,0.7408374025346021,5.160601395558385,12,75.0,4.823864654733467,9.560578246682551,1.2547194418393313,4.982960802026154,75.0,4.823864654733467,0,27.94117647058824,5.669420288103529,-139.41630804035753
3665,14,45,10,10,6,43,51.162790697674424,-0.557581805470273,-1.7035714254017302,0.7301521105243903,5.232730898750044,5,80.0,5.957236995974704,15.529988836282163,2.5873822795307775,9.349529118123112,80.0,5.957236995974704,0,28.837209302325576,6.514818801444976,-139.46337427398464
3665,14,55,10,10,10,59,50.847457627118644,-0.2635328025000497,-0.853626559535651,0.8440805308605612,4.974596417762601,12,83.33333333333334,6.050146925466154,17.16500116873291,3.141334894971762,22.788829742428717,83.33333333333334,6.050146925466154,0,32.4858757062147,6.313679727966204,-139.48655852580052
3665,10,55,10,10,8,60,43.333333333333336,-1.2907819581669757,-3.790059145531086,0.7145130541100685,5.423008359060203,18,66.66666666666666,4.394500973165077,7.573585500735965,1.4447958453268441,4.361738307103636,66.66666666666666,4.394500973165077,0,23.33333333333332,5.685282931332053,-139.51418883141434
3665,12,40,10,20,8,31,45.16129032258064,-1.0585609498013608,-3.5974128144925417,0.6811125652286484,4.688682971149796,7,71.42857142857143,4.015104643702033,7.626122891750877,1.3012460770769558,2.419390768834031,71.42857142857143,4.015104643702033,0,26.26728110599079,5.073665593503394,-139.52641941049816
2376,18,40,5,10,10,18,61.111111111111114,1.2048146467020675,4.014127343006645,1.1931611927146442,4.748938904737802,13,38.46153846153847,-2.3999295438311723,-5.805423176710472,0.6533392664218114,0.6989702718888028,100.0,1.2578088650798864,20.0,22.649572649572647,3.60474419053324,-139.55292605827677
3034,14,45,7,20,10,26,69.23076923076923,2.403597909953585,9.133346198431497,2.085396540083272,4.170753962758775,23,39.130434782608695,-0.8445249070608706,-4.0442108893302064,0.8156690493003168,0.8754705869642531,33.33333333333333,-0.8949248535335843,60.0,30.10033444816053,3.2481228170144556,-139.58077777012227
3665,12,40,10,15,8,31,45.16129032258064,-1.0585609498013608,-3.5974128144925417,0.6811125652286484,4.688682971149796,7,71.42857142857143,4.050970618487932,7.64886948175436,1.3092966939212853,2.4410026111177308,71.42857142857143,4.050970618487932,0,26.26728110599079,5.1095315682892934,-139.88507915835714
3034,16,40,7,15,8,15,73.33333333333333,3.165949421251337,9.530383046149632,2.0433785592955234,5.266828696217389,14,35.714285714285715,-0.45888207430476846,-1.5474080709673692,1.3609278437915824,0.4322492178950848,33.33333333333333,-0.5364349556281732,50.0,37.61904761904761,3.6248314955561054,-139.91775644627683
3034,16,40,7,15,10,15,73.33333333333333,3.165949421251337,9.530383046149632,2.0433785592955234,5.266828696217389,14,35.714285714285715,-0.45888207430476846,-1.5474080709673692,1.3609278437915824,0.4322492178950848,33.33333333333333,-0.5364349556281732,50.0,37.61904761904761,3.6248314955561054,-139.91775644627683
3034,16,40,7,20,8,15,73.33333333333333,3.165949421251337,9.530383046149632,2.0433785592955234,5.266828696217389,14,35.714285714285715,-0.45888207430476846,-1.5474080709673692,1.3609278437915824,0.4322492178950848,33.33333333333333,-0.5364349556281732,50.0,37.61904761904761,3.6248314955561054,-139.91775644627683
3034,16,40,7,20,10,15,73.33333333333333,3.165949421251337,9.530383046149632,2.0433785592955234,5.266828696217389,14,35.714285714285715,-0.45888207430476846,-1.5474080709673692,1.3609278437915824,0.4322492178950848,33.33333333333333,-0.5364349556281732,50.0,37.61904761904761,3.6248314955561054,-139.91775644627683
3034,18,40,10,10,10,12,83.33333333333334,4.427680709033601,15.79956524658964,2.081043747349022,4.444695602097622,13,53.84615384615385,-0.9541262085673167,-2.732197959973952,0.5432653526041721,0.5727603956230195,50.0,-1.3270719681479928,66.66666666666666,29.487179487179496,5.381806917600918,-139.9621835511894
2376,12,40,10,20,10,18,72.22222222222221,4.762077823924084,9.12678019340988,1.7395182178948947,8.27593589379276,17,47.05882352941176,-1.5430405883114962,-2.8552677252886065,0.7153691353786842,0.3932061295713304,66.66666666666666,2.1516115621344567,44.44444444444444,25.163398692810453,6.30511841223558,-139.9878000120739
3665,12,40,7,15,8,31,41.935483870967744,-0.6104270474478276,-2.4275947400144453,0.9120787393355019,4.0176487799372556,7,71.42857142857143,4.665952041904506,14.272745434901687,4.730272624521068,10.825681561302675,71.42857142857143,4.665952041904506,0,29.493087557603687,5.276379089352334,-139.99086533431745
3665,12,40,7,20,8,31,41.935483870967744,-0.6104270474478276,-2.4275947400144453,0.9120787393355019,4.0176487799372556,7,71.42857142857143,4.665952041904506,14.272745434901687,4.730272624521068,10.825681561302675,71.42857142857143,4.665952041904506,0,29.493087557603687,5.276379089352334,-139.99086533431745
3034,10,50,10,10,6,37,70.27027027027027,3.4501547261320273,10.013062684547894,2.231352802816043,5.463514609353735,31,41.935483870967744,-1.0570285991622403,-3.468042351169274,0.7592205397569503,0.7202333451316537,40.0,-1.5206946616488084,50.0,28.33478639930253,4.5071833252942675,-139.9927713282744
2317,10,45,10,15,8,28,64.28571428571429,1.881283120357158,7.181063772799123,2.3754826681636922,4.150004867950165,17,35.294117647058826,-1.8200383954724382,-3.8652603048051613,0.9933196330428075,1.0107072989190644,35.294117647058826,-1.8200383954724382,0,28.991596638655466,3.701321515829596,-140.02695113357052
2317,10,45,10,20,8,28,64.28571428571429,1.881283120357158,7.181063772799123,2.3754826681636922,4.150004867950165,17,35.294117647058826,-1.8200383954724382,-3.8652603048051613,0.9933196330428075,1.0107072989190644,35.294117647058826,-1.8200383954724382,0,28.991596638655466,3.701321515829596,-140.02695113357052
2317,12,60,10,20,10,68,66.17647058823529,1.9867211541392122,5.649746093496591,1.7160363345619127,5.571086910807842,32,31.25,-1.3959767151775893,-2.4365856987921037,1.463339641102566,0.5041384108548694,31.25,-1.3959767151775893,0,34.92647058823529,3.3826978693168015,-140.03054924028208
3665,14,45,10,20,8,43,51.162790697674424,-0.5414113409909601,-1.5597377503522627,0.7417168399651983,5.550697653109949,5,80.0,6.184177953586829,12.835369794730056,2.6764248630608183,9.705699452243275,80.0,6.184177953586829,0,28.837209302325576,6.725589294577789,-140.07491880761404
3034,16,45,10,15,8,24,75.0,3.746140694259413,11.767056380484151,2.67180719265311,5.048428759065442,22,40.909090909090914,-0.631399487856913,-1.9504240562804513,1.001673289222912,0.5829699259614901,44.44444444444444,-0.7500273895937413,25.0,34.090909090909086,4.377540182116326,-140.08945775603502
3034,14,45,7,10,10,26,69.23076923076923,2.4566993453987895,8.994491916606604,2.1216484241857714,4.328860303177289,23,39.130434782608695,-0.8445249070608706,-4.0442108893302064,0.8156690493003168,0.8754705869642531,33.33333333333333,-0.8949248535335843,60.0,30.10033444816053,3.3012242524596602,-140.11179212457432
3034,14,45,7,15,10,26,69.23076923076923,2.4566993581832466,8.994488824785186,2.121649247906438,4.328861813770079,23,39.130434782608695,-0.8445249070608706,-4.0442108893302064,0.8156690493003168,0.8754705869642531,33.33333333333333,-0.8949248535335843,60.0,30.10033444816053,3.3012242652441173,-140.1117922524189
2317,10,50,5,10,6,35,65.71428571428571,1.1751087129286995,5.848087708650322,1.4864186713566507,3.1790354992303937,22,36.36363636363637,-1.5275505304427421,-4.738266327113491,0.8160952990807389,1.0007361206256933,36.36363636363637,-1.5275505304427421,0,29.35064935064934,2.702659243371442,-140.1989090795755
2317,10,50,5,15,6,35,65.71428571428571,1.1836976150683785,5.840609489706179,1.4934712353491786,3.2064501240836076,22,36.36363636363637,-1.5275505304427421,-4.738266327113491,0.8160952990807389,1.0007361206256933,36.36363636363637,-1.5275505304427421,0,29.35064935064934,2.711248145511121,-140.28479810097227
2317,10,50,5,20,6,35,65.71428571428571,1.1836976150683785,5.840609489706179,1.4934712353491786,3.2064501240836076,22,36.36363636363637,-1.5275505304427421,-4.738266327113491,0.8160952990807389,1.0007361206256933,36.36363636363637,-1.5275505304427421,0,29.35064935064934,2.711248145511121,-140.28479810097227
3665,12,40,7,10,8,31,41.935483870967744,-0.6104268350056169,-2.427593856297017,0.9120789037887811,4.0176488532817745,7,71.42857142857143,4.700513796959748,14.255788884112137,4.762347926715993,10.905869816789988,71.42857142857143,4.700513796959748,0,29.493087557603687,5.310940631965365,-140.3364711010071
3034,16,40,10,15,8,15,80.0,4.03670948469945,11.776103806602848,2.3865152265416665,5.436244741189617,14,42.857142857142854,-0.4077205100943245,-1.131959976334656,1.0799366324561595,0.2898822986265468,41.66666666666667,-0.48532925992358594,50.0,37.142857142857146,4.444429994793774,-140.36421654900352
3665,12,55,5,15,10,62,43.54838709677419,-0.7707599945724436,-3.020655687479015,0.7928612889828707,4.071443735461288,16,75.0,3.3876768566790676,9.07453693029551,1.3784392978878623,10.536621218950478,75.0,3.3876768566790676,0,31.451612903225808,4.158436851251511,-140.40726410368126
3665,12,55,5,20,10,62,43.54838709677419,-0.7707599945724436,-3.020655687479015,0.7928612889828707,4.071443735461288,16,75.0,3.3876768566790676,9.07453693029551,1.3784392978878623,10.536621218950478,75.0,3.3876768566790676,0,31.451612903225808,4.158436851251511,-140.40726410368126
3665,16,55,10,15,6,65,52.307692307692314,-0.4491650187463228,-1.408554076437151,0.7278017154518172,5.106845255401483,12,75.0,8.370149887786724,14.00157571914455,2.3526063936434203,15.839698661830127,75.0,8.370149887786724,0,22.692307692307686,8.819314906533046,-140.56275817551978
3665,10,60,5,10,6,70,42.857142857142854,-0.8768123488438555,-3.9913277842830315,0.7171537142527838,3.5030845281513243,20,70.0,3.54694464902877,7.076901427209788,1.2421026148918957,4.161381292559868,70.0,3.54694464902877,0,27.142857142857146,4.423756997872625,-140.56507925029268
3665,12,40,10,10,6,31,45.16129032258064,-1.1112818171491798,-3.7626250651880673,0.6665365756916817,4.7052378911577994,7,71.42857142857143,3.8976850659644313,7.644665402974225,1.2748896198488637,2.348636985889831,71.42857142857143,3.8976850659644313,0,26.26728110599079,5.008966883113612,-140.60443476124044
2317,18,40,10,10,10,12,75.0,1.4227414963832665,7.272737417178535,0.997809527788478,3.0968156425032656,16,37.5,-1.0188497101247862,-2.7429859576416966,1.1063563418904665,0.44847456526825363,37.5,-1.0188497101247862,0,37.5,2.4415912065080527,-140.6067240025551
2317,18,40,10,15,10,12,75.0,1.4227414963832665,7.272737417178535,0.997809527788478,3.0968156425032656,16,37.5,-1.0188497101247862,-2.7429859576416966,1.1063563418904665,0.44847456526825363,37.5,-1.0188497101247862,0,37.5,2.4415912065080527,-140.6067240025551
2317,18,40,10,20,10,12,75.0,1.4227414963832665,7.272737417178535,0.997809527788478,3.0968156425032656,16,37.5,-1.0188497101247862,-2.7429859576416966,1.1063563418904665,0.44847456526825363,37.5,-1.0188497101247862,0,37.5,2.4415912065080527,-140.6067240025551
2317,10,50,10,15,6,35,62.857142857142854,1.4780501045346812,5.571706681393036,1.702034535870002,4.1998484971691505,22,36.36363636363637,-2.0695490980335625,-4.808189294949275,0.8158407609412879,1.101112238227361,36.36363636363637,-2.0695490980335625,0,26.493506493506487,3.547599202568244,-140.77738246917002
2317,10,50,10,20,6,35,62.857142857142854,1.4780501045346812,5.571706681393036,1.702034535870002,4.1998484971691505,22,36.36363636363637,-2.0695490980335625,-4.808189294949275,0.8158407609412879,1.101112238227361,36.36363636363637,-2.0695490980335625,0,26.493506493506487,3.547599202568244,-140.77738246917002
3034,10,50,10,15,6,37,70.27027027027027,3.6166044545960934,9.795073350662012,2.3185917240488783,5.854863943554546,31,41.935483870967744,-1.0440348712238505,-3.404213920683648,0.766908326515608,0.7113797378156224,40.0,-1.504582439005205,50.0,28.33478639930253,4.660639325819944,-140.8506080948816
3665,12,55,5,10,10,62,43.54838709677419,-0.7776668101639366,-3.062842664639453,0.7883497873360441,4.051162051992452,16,75.0,3.382121655216586,9.071228190291457,1.3767255056850156,10.519342990807282,75.0,3.382121655216586,0,31.451612903225808,4.159788465380522,-140.86520752480988
3034,16,45,10,10,8,24,75.0,3.7307914432960643,12.173853993881526,2.6622256459181104,4.859716903566766,22,40.909090909090914,-0.6497098724410271,-2.0219370907661958,0.9888330663675271,0.5998758686342635,44.44444444444444,-0.7724067485298807,25.0,34.090909090909086,4.380501315737091,-140.89840055137702
3665,10,60,5,10,8,70,42.857142857142854,-0.8667544393945401,-3.9613523758920697,0.7209757107994982,3.4892867217138543,20,70.0,3.6245767411452627,7.31470417174378,1.2959450194946274,4.6785887878810195,70.0,3.6245767411452627,0,27.142857142857146,4.491331180539802,-140.92195701032125
2317,10,45,10,10,6,28,64.28571428571429,1.9575602222991642,8.014289677293405,2.4492720751877006,3.8696269186334264,17,35.294117647058826,-1.819416311128275,-3.909157057872946,0.9863971200859647,1.0296971953461413,35.294117647058826,-1.819416311128275,0,28.991596638655466,3.7769765334274394,-141.25708140501104
3034,16,45,7,10,6,24,79.16666666666666,2.9478942516145756,10.89950091662754,1.9109214491106745,4.287662046654453,22,45.45454545454545,-0.8494320497376897,-2.870458853724,0.7412396467450229,0.784406219668812,38.88888888888889,-1.0970511124751707,75.0,33.712121212121204,3.7973263013522653,-141.38074422612843
3034,16,45,7,15,6,24,79.16666666666666,2.9582450984481317,10.424418576367374,1.9167071885956977,4.498830382108942,22,45.45454545454545,-0.8494320497376897,-2.870458853724,0.7412396467450229,0.784406219668812,38.88888888888889,-1.0970511124751707,75.0,33.712121212121204,3.8076771481858214,-141.48425269446398
3034,16,45,7,20,6,24,79.16666666666666,2.9582450984481317,10.424418576367374,1.9167071885956977,4.498830382108942,22,45.45454545454545,-0.8494320497376897,-2.870458853724,0.7412396467450229,0.784406219668812,38.88888888888889,-1.0970511124751707,75.0,33.712121212121204,3.8076771481858214,-141.48425269446398
3665,10,60,7,10,6,70,44.285714285714285,-0.9415096179453105,-3.5058529924220294,0.7184949884460373,4.281125291799023,20,70.0,4.561766248768717,7.8997452211207015,1.2771219756933352,5.0308406187159225,70.0,4.561766248768717,0,25.714285714285715,5.503275866714028,-141.4988136491304
3665,14,45,10,10,8,43,51.162790697674424,-0.6139415161159913,-1.8449372678373492,0.7132052959681148,5.316719260280473,5,80.0,5.957236995974704,15.529988836282163,2.5873822795307775,9.349529118123112,80.0,5.957236995974704,0,28.837209302325576,6.571178512090695,-141.52536387757937
2376,18,40,5,10,8,18,61.111111111111114,1.2048146467020675,4.014127343006645,1.1931611927146442,4.748938904737802,13,38.46153846153847,-2.3997135993946106,-6.004231063134963,0.6533740504432716,0.698951338038726,100.0,1.2578088650798864,20.0,22.649572649572647,3.6045282460966783,-141.53867155804875
3665,12,40,10,20,6,31,45.16129032258064,-1.1112818171491798,-3.7626250651880673,0.6665365756916817,4.7052378911577994,7,71.42857142857143,4.015104643702033,7.626122891750877,1.3012460770769558,2.419390768834031,71.42857142857143,4.015104643702033,0,26.26728110599079,5.126386460851213,-141.77863053861645
3665,16,55,10,20,6,65,52.307692307692314,-0.4625164235757264,-1.4616569245822153,0.7223334259449423,5.066315192491428,12,75.0,8.432898466769997,13.776131086276756,2.367744296406493,15.958444275215541,75.0,8.432898466769997,0,22.692307692307686,8.895414890345723,-141.88212794263157
3034,18,40,5,10,8,12,75.0,1.3935832773997723,6.449274535530723,0.8740040809173755,3.420455199911665,13,38.46153846153847,-0.8089364447434664,-3.390697751824372,0.9443805688417578,0.7083162916920634,30.0,-1.1374157094130748,66.66666666666666,36.53846153846153,2.2025197221432387,-141.9467697197046
3034,18,40,5,10,10,12,75.0,1.3935832773997723,6.449274535530723,0.8740040809173755,3.420455199911665,13,38.46153846153847,-0.8089364447434664,-3.390697751824372,0.9443805688417578,0.7083162916920634,30.0,-1.1374157094130748,66.66666666666666,36.53846153846153,2.2025197221432387,-141.9467697197046
3034,18,40,5,15,8,12,75.0,1.3935832773997723,6.449274535530723,0.8740040809173755,3.420455199911665,13,38.46153846153847,-0.8089364447434664,-3.390697751824372,0.9443805688417578,0.7083162916920634,30.0,-1.1374157094130748,66.66666666666666,36.53846153846153,2.2025197221432387,-141.9467697197046
3034,18,40,5,15,10,12,75.0,1.3935832773997723,6.449274535530723,0.8740040809173755,3.420455199911665,13,38.46153846153847,-0.8089364447434664,-3.390697751824372,0.9443805688417578,0.7083162916920634,30.0,-1.1374157094130748,66.66666666666666,36.53846153846153,2.2025197221432387,-141.9467697197046
3034,18,40,5,20,8,12,75.0,1.3935832773997723,6.449274535530723,0.8740040809173755,3.420455199911665,13,38.46153846153847,-0.8089364447434664,-3.390697751824372,0.9443805688417578,0.7083162916920634,30.0,-1.1374157094130748,66.66666666666666,36.53846153846153,2.2025197221432387,-141.9467697197046
3034,18,40,5,20,10,12,75.0,1.3935832773997723,6.449274535530723,0.8740040809173755,3.420455199911665,13,38.46153846153847,-0.8089364447434664,-3.390697751824372,0.9443805688417578,0.7083162916920634,30.0,-1.1374157094130748,66.66666666666666,36.53846153846153,2.2025197221432387,-141.9467697197046
3034,12,45,7,20,8,25,64.0,1.8122309873273739,5.750152112540782,1.4913743592700213,4.99209071749599,22,36.36363636363637,-1.2551787839997748,-5.0596418561384064,0.8037771687899931,0.7374256578674028,33.33333333333333,-1.6803813855042067,50.0,27.636363636363633,3.0674097713271484,-141.9789031579783
3034,12,45,7,20,10,25,64.0,1.8122309873273739,5.750152112540782,1.4913743592700213,4.99209071749599,22,36.36363636363637,-1.2551787839997748,-5.0596418561384064,0.8037771687899931,0.7374256578674028,33.33333333333333,-1.6803813855042067,50.0,27.636363636363633,3.0674097713271484,-141.9789031579783
3034,18,40,10,10,8,12,83.33333333333334,4.427680709033601,15.79956524658964,2.081043747349022,4.444695602097622,13,53.84615384615385,-1.0182522994796135,-2.8678241290206867,0.5302160063225599,0.5885972566141406,50.0,-1.4104358863339788,66.66666666666666,29.487179487179496,5.445933008513215,-142.0249528821878
2376,12,40,10,15,10,18,72.22222222222221,4.9742645782617165,9.230280005623683,1.7998901778585998,8.548062252737953,17,47.05882352941176,-1.5430396766634065,-2.8552662621493976,0.7153692269418874,0.393206053217371,66.66666666666666,2.1516115621344567,44.44444444444444,25.163398692810453,6.517304254925123,-142.10964334976126
2317,14,40,10,15,6,17,70.58823529411765,2.5454612394679357,8.979266174355343,2.481132806974029,4.493123336281985,16,37.5,-1.2457880441645748,-2.911610447174292,1.0857047599941112,0.5819302602696135,37.5,-1.2457880441645748,0,33.08823529411765,3.7912492836325105,-142.11477939045042
3665,12,40,10,15,6,31,45.16129032258064,-1.1112818171491798,-3.7626250651880673,0.6665365756916817,4.7052378911577994,7,71.42857142857143,4.050970618487932,7.64886948175436,1.3092966939212853,2.4410026111177308,71.42857142857143,4.050970618487932,0,26.26728110599079,5.162252435637113,-142.13729028647543
3665,14,40,10,20,10,32,46.875,-0.2902116913723493,-0.8674127151906589,0.9817707403309474,5.383783030453271,4,75.0,7.458736395941372,14.688842463387454,3.4549448305370998,9.364834491611301,75.0,7.458736395941372,0,28.125,7.748948087313721,-142.19225432338908
3034,12,45,7,15,8,25,64.0,1.835899444682859,5.751310842727655,1.5035058277829887,5.056413553868625,22,36.36363636363637,-1.2551787839997748,-5.0596418561384064,0.8037771687899931,0.7374256578674028,33.33333333333333,-1.6803813855042067,50.0,27.636363636363633,3.0910782286826337,-142.21558773153316
3034,12,45,7,15,10,25,64.0,1.835899444682859,5.751310842727655,1.5035058277829887,5.056413553868625,22,36.36363636363637,-1.2551787839997748,-5.0596418561384064,0.8037771687899931,0.7374256578674028,33.33333333333333,-1.6803813855042067,50.0,27.636363636363633,3.0910782286826337,-142.21558773153316
2317,10,45,10,10,8,28,64.28571428571429,1.9575602222991642,8.014289677293405,2.4492720751877006,3.8696269186334264,17,35.294117647058826,-1.8532304035406986,-3.9689450711110195,0.9780003180289859,1.0291395500758667,35.294117647058826,-1.8532304035406986,0,28.991596638655466,3.8107906258398625,-142.23508647180088
3665,12,50,10,10,8,51,47.05882352941176,-0.9328813122965687,-2.8005142354422907,0.7156006725958997,5.310462493308452,12,75.0,4.823864654733467,9.560578246682551,1.2547194418393313,4.982960802026154,75.0,4.823864654733467,0,27.94117647058824,5.756745967030035,-142.2887163088026
3665,12,50,3,10,10,51,35.294117647058826,-0.8179931402401508,-4.154158833130619,0.9344749741719072,3.1410047478600864,12,66.66666666666666,2.0880832614947917,7.566478606298188,1.9786404495459666,6.746290600008666,66.66666666666666,2.0880832614947917,0,31.37254901960783,2.9060764017349427,-142.40056571309015
3665,12,50,3,15,10,51,35.294117647058826,-0.8179931402401508,-4.154158833130619,0.9344749741719072,3.1410047478600864,12,66.66666666666666,2.0880832614947917,7.566478606298188,1.9786404495459666,6.746290600008666,66.66666666666666,2.0880832614947917,0,31.37254901960783,2.9060764017349427,-142.40056571309015
3665,12,50,3,20,10,51,35.294117647058826,-0.8179931402401508,-4.154158833130619,0.9344749741719072,3.1410047478600864,12,66.66666666666666,2.0880832614947917,7.566478606298188,1.9786404495459666,6.746290600008666,66.66666666666666,2.0880832614947917,0,31.37254901960783,2.9060764017349427,-142.40056571309015
2376,18,40,7,15,10,18,61.111111111111114,1.1049341097602619,2.8264277952853005,0.9661199193711503,6.183526487939226,13,38.46153846153847,-3.0079370675498187,-5.608998385487777,0.7034748639972208,0.6710577089579001,100.0,0.16309918028833056,20.0,22.649572649572647,4.112871177310081,-142.4192700259412
2376,18,40,7,20,10,18,61.111111111111114,1.1049341097602619,2.8264277952853005,0.9661199193711503,6.183526487939226,13,38.46153846153847,-3.0079370675498187,-5.608998385487777,0.7034748639972208,0.6710577089579001,100.0,0.16309918028833056,20.0,22.649572649572647,4.112871177310081,-142.4192700259412
2317,10,50,10,10,6,35,62.857142857142854,1.5390706449107436,6.113294076868082,1.747908742613669,3.986229792696546,22,36.36363636363637,-2.095197467904491,-4.90646108862547,0.8042635233176485,1.1147585605022452,36.36363636363637,-2.095197467904491,0,26.493506493506487,3.6342681128152345,-142.6846756965201
3665,14,55,10,20,10,59,50.847457627118644,-0.21067242548956436,-0.6611002219343612,0.8686693080203536,5.15400697420762,12,83.33333333333334,6.646221631328007,15.51571157821535,3.431122127242391,25.034038851066594,83.33333333333334,6.646221631328007,0,32.4858757062147,6.856894056817572,-142.87049455250235
3034,12,45,10,10,10,25,64.0,3.107512102904672,8.576484610952061,2.496023595443333,5.7444551559861985,22,40.909090909090914,-1.48228785491858,-5.1183651194734985,0.6019543892376017,0.7652788344279906,33.33333333333333,-1.8889476881911256,75.0,23.090909090909086,4.589799957823252,-142.8900606449613
3665,10,45,10,10,8,40,50.0,-1.5482800150139375,-4.824458386669631,0.4704228790060839,5.107553093344077,9,66.66666666666666,5.651584970388623,11.328714212244694,2.247505908658621,11.79048188870272,66.66666666666666,5.651584970388623,0,16.666666666666657,7.199864985402561,-142.89111932569148
3034,18,50,7,10,8,33,69.6969696969697,2.058840163506623,8.870701720295648,1.6519544502111891,3.6772829614767444,28,39.285714285714285,-1.0368304388628038,-4.421344284502851,0.7668725279890303,0.9435164386674169,40.909090909090914,-1.3372161417096955,33.33333333333333,30.411255411255418,3.0956706023694265,-142.92669531968676
3034,18,50,7,10,10,33,69.6969696969697,2.058840163506623,8.870701720295648,1.6519544502111891,3.6772829614767444,28,39.285714285714285,-1.0368304388628038,-4.421344284502851,0.7668725279890303,0.9435164386674169,40.909090909090914,-1.3372161417096955,33.33333333333333,30.411255411255418,3.0956706023694265,-142.92669531968676
